"A total of %1 record(s) have been marked as Read.","Elementi segnati come letti: %1.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","Elementi rimossi: %1.",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","Non è stato possibile eliminare i messaggi a causa di un errore.",module,Magento_AdminNotification
"The message has been removed.","Il messaggio è stato eliminato.",module,Magento_AdminNotification
"You have viewed and resolved all recent system notices. Please refresh the web page to clear the notice alert.","Avete visto e risolto tutti gli avvisi di sistema ultimi. Si prega di aggiornare la pagina web per cancellare l'avviso.",module,Magento_AdminNotification
"1 Hour","1 ora",module,Magento_AdminNotification
"2 Hours","2 ore",module,Magento_AdminNotification
"6 Hours","6 ore",module,Magento_AdminNotification
"12 Hours","12 ore",module,Magento_AdminNotification
"24 Hours","24 ore",module,Magento_AdminNotification
"critical","critico",module,Magento_AdminNotification
"major","maggiore",module,Magento_AdminNotification
"minor","minore",module,Magento_AdminNotification
"notice","nota",module,Magento_AdminNotification
"Wrong message type","TIpo messaggio errato",module,Magento_AdminNotification
"Wrong notification ID specified.","È stato specificato un ID di notifica errato.",module,Magento_AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} non è raccomandato utilizzarlo nell'ambiente di produzione per dichiarare URL Base non sicuro / URL Base Sicuro. Consigliamo vivamente di modificare questo valore nella <a href=""%1"">configurazione</a> di Magento.",module,Magento_AdminNotification
"One or more of the Cache Types are invalidated: %1. ","Uno o più tipi di cache risultano invalidati: %1. ",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Si prega di accedere alla sezione di <a href=""%1"">Gestione cache</a> e di aggiornare i tipi di cache invalidati.",module,Magento_AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Non siamo stati in grado di sincronizzare uno o più file media. Consulta il file di log per i dettagli.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","Sincronizzazione dei file multimediali completata.",module,Magento_AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","Il tuo server Web è configurato in modo non corretto e consente l'accesso non autorizzato ai file sensibili. Si prega di contattare il proprio fornitore di hosting.",module,Magento_AdminNotification
"System Messages:","Messaggi di sistema:",module,Magento_AdminNotification
"Critical System Messages","Messaggi critici di sistema",module,Magento_AdminNotification
"Major System Messages","Messaggi di sistema principali",module,Magento_AdminNotification
"System messages","Messaggi di sistema",module,Magento_AdminNotification
"Close","Chiudi",module,Magento_AdminNotification
"See All (","Vedi tutti (",module,Magento_AdminNotification
" unread)"," non letti)",module,Magento_AdminNotification
"System Messages","Messaggi di sistema",module,Magento_AdminNotification
"Show Toolbar","Mostra Toolbar",module,Magento_AdminNotification
"Show List","Mostra lista",module,Magento_AdminNotification
"Use HTTPS to Get Feed","Utilizza HTTPS per ottenere i Feed",module,Magento_AdminNotification
"Update Frequency","Frequenza di aggiornamento",module,Magento_AdminNotification
"Last Update","Ultimo aggiornamento",module,Magento_AdminNotification
"Severity","Gravità",module,Magento_AdminNotification
"Date Added","Data Inserimento",module,Magento_AdminNotification
"Message","Messaggio",module,Magento_AdminNotification
"Actions","Azioni",module,Magento_AdminNotification
"Manage Shopping Cart","Gestisci il carrello",module,Magento_AdvancedCheckout
"Create Order","Crea Ordine",module,Magento_AdvancedCheckout
"Back","Indietro",module,Magento_AdvancedCheckout
"Add Products","Aggiungi Prodotti",module,Magento_AdvancedCheckout
"Update Items and Quantities","Aggiornamento articoli e quantità",module,Magento_AdvancedCheckout
"Are you sure you want to clear your cart?","Sei sicuro di voler eliminare i prodotti nel carrello?",module,Magento_AdvancedCheckout
"Clear my shopping cart","Rimuovi tutti i prodotti",module,Magento_AdvancedCheckout
"Add selections to my cart","Aggiungi selezione al carrello",module,Magento_AdvancedCheckout
"Cancel","Annulla",module,Magento_AdvancedCheckout
"Shopping Cart for %1 in %2","Carrello per %1 in %2",module,Magento_AdvancedCheckout
"Select products you want to buy","Seleziona i prodotti che desideri acquistare",module,Magento_AdvancedCheckout
"Product","Prodotto",module,Magento_AdvancedCheckout
"Price","Prezzo",module,Magento_AdvancedCheckout
"Quantity","Quantità",module,Magento_AdvancedCheckout
"Products in the Comparison List (%1)","Prodotti da confrontare (%1)",module,Magento_AdvancedCheckout
"Last ordered items (%1)","Ultimi articoli ordinati (%1)",module,Magento_AdvancedCheckout
"Products","Prodotti",module,Magento_AdvancedCheckout
"ID","ID",module,Magento_AdvancedCheckout
"SKU","Cod.Art.",module,Magento_AdvancedCheckout
"Recently Compared Products (%1)","Prodotti confrontati di recente (%1)",module,Magento_AdvancedCheckout
"Recently Viewed Products (%1)","Prodotti visti di recente (%1)",module,Magento_AdvancedCheckout
"Add to Shopping Cart by SKU","Aggiungi al carrello tramite SKU",module,Magento_AdvancedCheckout
"Add to Shopping Cart","Aggiungi al carrello",module,Magento_AdvancedCheckout
"Wish List (%1)","Lista desideri (%1)",module,Magento_AdvancedCheckout
"Apply","Applica",module,Magento_AdvancedCheckout
"Configure","Configura",module,Magento_AdvancedCheckout
"Add to Order by SKU","Aggiungi all'ordine tramite SKU",module,Magento_AdvancedCheckout
"Add to Order","Aggiungi all'Ordine",module,Magento_AdvancedCheckout
"Add Products to Order","Aggiungi prodotti all'ordine",module,Magento_AdvancedCheckout
"<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>","<span><span id=""sku-attention-num"">%1</span> prodotto (i) richiedono attenzione.</span>",module,Magento_AdvancedCheckout
"Remove All","Elimina tutto",module,Magento_AdvancedCheckout
"Only %1%2%3 left in stock","Solo %1%2%3 rimanente in magazzino",module,Magento_AdvancedCheckout
"You can buy up to %1 of these per purchase.","È possibile acquistare %1 di questi prodotti per ogni acquisto.",module,Magento_AdvancedCheckout
"You must buy at least %1 of these per purchase.","È necessario acquistare almeno %1 di questi per ogni acquisto.",module,Magento_AdvancedCheckout
"Specify the product's options.","Specificare le opzioni del prodotto.",module,Magento_AdvancedCheckout
"Alert me when this item is available.","Avvisami quando l'articolo tornerà disponibile.",module,Magento_AdvancedCheckout
"This customer couldn't be found. Verify the customer and try again.","Questo cliente non può essere trovato. Verifica Il cliente e riprova.",module,Magento_AdvancedCheckout
"Shopping cart management is disabled for this customer.","La gestione del carrello è disabilitata per questo cliente.",module,Magento_AdvancedCheckout
"This store couldn't be found. Verify the store and try again.","Il negozio non è stato trovato. Verifica il negozio e riprova.",module,Magento_AdvancedCheckout
"Customers","Clienti",module,Magento_AdvancedCheckout
"Shopping Cart","Carrello",module,Magento_AdvancedCheckout
"An error occurred. For details, see the error log.","Si è verificato un errore. Per i dettagli, vedere il log degli errori.",module,Magento_AdvancedCheckout
"You do not have access to this.","Non hai accesso a questo.",module,Magento_AdvancedCheckout
"Orders can only be completed in an active store. Verify the store and try again.","Gli ordini possono essere completati solo in un negozio attivo. Verifica il negozio e riprova.",module,Magento_AdvancedCheckout
"The ordered item needs to be loaded. Load the item and try again.","L'articolo ordinato deve essere caricato. Caricare l'elemento e riprovare.",module,Magento_AdvancedCheckout
"The quote item ID needs to be received. Set the ID and try again.","L'ID articolo del preventivo deve essere ricevuto. Impostare l'ID e riprovare.",module,Magento_AdvancedCheckout
"The quote item needs to be loaded. Load the item and try again.","L'articolo del preventivo deve essere caricato. Caricare l'elemento e riprovare.",module,Magento_AdvancedCheckout
"The wish list item ID needs to be received. Set the ID and try again.","L'ID di elemento deve essere ricevuto. Impostare l'ID e riprovare.",module,Magento_AdvancedCheckout
"The wish list item needs to be loaded. Load the item and try again.","L'elemento della lista desideri deve essere caricato. Carica l'elemento e riprova.",module,Magento_AdvancedCheckout
"An error has occurred. See error log for details.","Si è verificato un errore. Vedere il log degli errori per i dettagli.",module,Magento_AdvancedCheckout
"You cannot configure a product.","Non puoi configurare un prodotto.",module,Magento_AdvancedCheckout
"You removed the items.","Hai rimosso i prodotti.",module,Magento_AdvancedCheckout
"You removed the item.","Hai rimosso il prodotto.",module,Magento_AdvancedCheckout
"You added %1 to your shopping cart.","Hai aggiunto %1 al tuo carrello.",module,Magento_AdvancedCheckout
"You cannot add a product.","Non puoi aggiungere un prodotto.",module,Magento_AdvancedCheckout
"Order by SKU","Ordina tramite SKU",module,Magento_AdvancedCheckout
"The SKU was not found in the catalog.","La SKU non è stata trovata nel catalogo.",module,Magento_AdvancedCheckout
"Availability: Out of stock.","Disponibilità: Non disponibile.",module,Magento_AdvancedCheckout
"We don't have as many of these as you want.","Non abbiamo il quantitativo richiesto.",module,Magento_AdvancedCheckout
"You can't add this many to your cart.","Non è possibile aggiungere questo quantitativo al tuo carrello.",module,Magento_AdvancedCheckout
"You need to choose options for your item.","Seleziona le opzioni per il prodotto.",module,Magento_AdvancedCheckout
"We can't add the item to your cart.","Non è possibile aggiungere l'articolo al carrello.",module,Magento_AdvancedCheckout
"Please enter an actual number in the ""Qty"" field.","Inserisci un numero effettivo nel campo ""Quantità"".",module,Magento_AdvancedCheckout
"This product is assigned to another website.","Questo prodotto è stato assegnato a un altro sito Web.",module,Magento_AdvancedCheckout
"You can add only enabled products.","È possibile aggiungere solo prodotti abilitati.",module,Magento_AdvancedCheckout
"You cannot upload this file.","Non puoi caricare questo file.",module,Magento_AdvancedCheckout
"The file is empty.","Il file è vuoto.",module,Magento_AdvancedCheckout
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","Non hai inserito lo SKU del prodotto. Si prega di <a href=""%1""> fare clic qui</a> per aggiungere lo SKU dei prodotti.",module,Magento_AdvancedCheckout
"You have not entered a product SKU.","Non hai inserito lo SKU del prodotto.",module,Magento_AdvancedCheckout
"We can't add a product to cart by id ""%1"".","Non possiamo aggiungere un prodotto al carrello con id ""%1"".",module,Magento_AdvancedCheckout
"Something went wrong while reordering this product.","Qualcosa è andato storto durante il riordino di questo prodotto.",module,Magento_AdvancedCheckout
"We can't find this wish list.","Non riusciamo a trovare questa lista dei desideri.",module,Magento_AdvancedCheckout
"You added %1 product to your shopping cart.","Hai aggiunto %1 prodotto al tuo carrello.",module,Magento_AdvancedCheckout
"You added %1 products to your shopping cart.","Hai aggiunto %1 prodotti al tuo carrello.",module,Magento_AdvancedCheckout
"%1 product requires your attention.","%1 prodotto richiede la tua attenzione.",module,Magento_AdvancedCheckout
"%1 products require your attention.","%1 prodotti richiedono la tua attenzione.",module,Magento_AdvancedCheckout
"Yes, for Specified Customer Groups","Sì, per i gruppi cliente specificati",module,Magento_AdvancedCheckout
"Yes, for Everyone","Sì, per tutti",module,Magento_AdvancedCheckout
"No","No",module,Magento_AdvancedCheckout
"The file is corrupt and can't be used.","Il file è corrotto e non può essere utilizzato.",module,Magento_AdvancedCheckout
"Please upload the file in .csv format.","Si prega di caricare il file in formato .csv.",module,Magento_AdvancedCheckout
"%1 item(s) need your attention.","%1 elemento(i) richiede la tua attenzione.",module,Magento_AdvancedCheckout
"Apply Coupon Code","Utilizzare il codice Coupon",module,Magento_AdvancedCheckout
"Remove Coupon Code","Rimuovere il codice Coupon",module,Magento_AdvancedCheckout
"Remove","Elimina",module,Magento_AdvancedCheckout
"The coupon code ""%1"" is not valid.","Il codice coupon ""%1"" non è valido.",module,Magento_AdvancedCheckout
"Shopping Cart Items","Prodotti nel carrello",module,Magento_AdvancedCheckout
"Qty","Qtà",module,Magento_AdvancedCheckout
"Subtotal","Subtotale",module,Magento_AdvancedCheckout
"Discount","Sconto",module,Magento_AdvancedCheckout
"Row Subtotal","Riga Subtotale",module,Magento_AdvancedCheckout
"Action","Azione",module,Magento_AdvancedCheckout
"No ordered items","Nessun articolo ordinato",module,Magento_AdvancedCheckout
"Total %1 product(s)","%1 prodotti totali",module,Magento_AdvancedCheckout
"Subtotal:","Subtotale:",module,Magento_AdvancedCheckout
"Please select","Seleziona",module,Magento_AdvancedCheckout
"Move to Wish List","Sposta nella lista desideri",module,Magento_AdvancedCheckout
"No item specified.","Nessun elemento specificato.",module,Magento_AdvancedCheckout
"Are you sure you want to remove this item?","Sei sicuro di voler eliminare questo elemento?",module,Magento_AdvancedCheckout
"SKU number","Codice Prodotto",module,Magento_AdvancedCheckout
"Upload File","Carica file",module,Magento_AdvancedCheckout
"Your csv file must include ""sku"" and ""qty"" columns.","Il file csv deve includere colonne ""sku"" e ""qty"".",module,Magento_AdvancedCheckout
"Reset","Reimposta",module,Magento_AdvancedCheckout
"SKU: ","SKU: ",module,Magento_AdvancedCheckout
"Only <span id=""%1_max_allowed"">%2</span> in stock","Solo <span id=""%1_max_allowed"">%2</span> in magazzino",module,Magento_AdvancedCheckout
"Item","Oggetto",module,Magento_AdvancedCheckout
"See price before order confirmation.","Vedere il prezzo prima della conferma dell'ordine.",module,Magento_AdvancedCheckout
"What's this?","Cos'è questo?",module,Magento_AdvancedCheckout
"Incl. Tax","Tasse incl.",module,Magento_AdvancedCheckout
"Excl. Tax","Tasse escl.",module,Magento_AdvancedCheckout
"Edit item parameters","Modificare i parametri del prodotto",module,Magento_AdvancedCheckout
"Edit","Modifica",module,Magento_AdvancedCheckout
"Remove item","Rimuovi il prodotto",module,Magento_AdvancedCheckout
"Products Requiring Attention","Prodotti che richiedono attenzione",module,Magento_AdvancedCheckout
"Add to Cart","Aggiungi al Carrello",module,Magento_AdvancedCheckout
"Sku","Sku",module,Magento_AdvancedCheckout
"File","File",module,Magento_AdvancedCheckout
"File extensions allowed: .csv","Estensione file ammessi: CSV",module,Magento_AdvancedCheckout
"Add Row","Aggiungi riga",module,Magento_AdvancedCheckout
"Remove Row","Rimuovi riga",module,Magento_AdvancedCheckout
"Add Products By SKU","Aggiungi prodotti per SKU",module,Magento_AdvancedCheckout
"Shopping Cart Management","Gestione Carrello",module,Magento_AdvancedCheckout
"View Shopping Cart","Mostra carrello",module,Magento_AdvancedCheckout
"View and modify Shopping Cart","Visualizza e modifica il carrello",module,Magento_AdvancedCheckout
"Order by SKU Settings","Ordine per impostazioni SKU",module,Magento_AdvancedCheckout
"Enable Order by SKU on My Account in Storefront","Attiva ordine per sku nel ""mio account"" nel frontend",module,Magento_AdvancedCheckout
"Customer Groups","Gruppi cliente",module,Magento_AdvancedCheckout
"Apply Coupon","Applica Coupon",module,Magento_AdvancedCheckout
"Order by SKU Description","Ordina per descrizione SKU",module,Magento_AdvancedCheckout
"Display a Link to Loading a Spreadsheet","Mostra un link per caricare un foglio di calcolo",module,Magento_AdvancedCheckout
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","Definisce se un link alla pagina Mio Account &gt; Ordine per SKU verrà visualizzato nel widget",module,Magento_AdvancedCheckout
"Link Text","Testo del link",module,Magento_AdvancedCheckout
"The text of the link to the My Account &gt; Order by SKU page","Il testo del link nella pagina Mio account &gt; Ordine per SKU",module,Magento_AdvancedCheckout
"Load a list of SKUs","Carica una lista di SKU",module,Magento_AdvancedCheckout
"Order by SKU Template","Template Ordine per SKU",module,Magento_AdvancedCheckout
"Please correct the data sent.","Si prega di correggere i dati inviati.",module,Magento_AdvancedPricingImportExport
"Entity type model '%1' is not found","Modello tipo entità '%1' non trovato",module,Magento_AdvancedPricingImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Il modello tipo entità deve essere un'istanza di \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType",module,Magento_AdvancedPricingImportExport
"There are no product types available for export","Non ci sono tipi di prodotto disponibili per l'esportazione",module,Magento_AdvancedPricingImportExport
"%1 class doesn't implement \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface","La classe %1 non implementa,module,Magento_AdvancedRule
\Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface",module,Magento_AdvancedRule
"Sales Rule","Regola per le vendite",module,Magento_AdvancedSalesRule
"Index sales rule","Indice della regola per le vendite",module,Magento_AdvancedSalesRule
"Related Search Terms","Termini di ricerca correlate",module,Magento_AdvancedSearch
"Add New Search Term","Aggiungi nuovo termine di ricerca",module,Magento_AdvancedSearch
"button_label","etichetta del bottone",module,Magento_AdvancedSearch
"Missing search engine parameter.","Parametro mancante del motore di ricerca.",module,Magento_AdvancedSearch
"Successful! Test again?","Completato! Testare ancora?",module,Magento_AdvancedSearch
"Connection failed! Test again?","Connessione non riuscita! Testare ancora?",module,Magento_AdvancedSearch
"Enable Search Recommendations","Attiva i suggerimenti di ricerca",module,Magento_AdvancedSearch
"When you enable this option your site may slow down.","Quando attiverai questa opzione il sito potrebbe subire un rallentamento.",module,Magento_AdvancedSearch
"Search Recommendations Count","Conto suggerimenti di ricerca",module,Magento_AdvancedSearch
"Show Results Count for Each Recommendation","Mostra conteggio risultati per ogni suggerimento",module,Magento_AdvancedSearch
"Enable Search Suggestions","Attiva i suggerimenti di ricerca",module,Magento_AdvancedSearch
"Search Suggestions Count","Conteggio suggerimenti di ricerca",module,Magento_AdvancedSearch
"Show Results Count for Each Suggestion","Mostra conteggio risultati per ogni suggerimento",module,Magento_AdvancedSearch
"Related search terms","Termini di ricerca correlati",module,Magento_AdvancedSearch
"Did you mean","Forse intendevi",module,Magento_AdvancedSearch
"ID","ID",module,Magento_AdvancedSearch
"Search Query","Query di ricerca",module,Magento_AdvancedSearch
"Store","Negozio",module,Magento_AdvancedSearch
"Results","Risultati",module,Magento_AdvancedSearch
"Uses","Utilizzi",module,Magento_AdvancedSearch
"Redirect URL","URL di Reindirizzamento",module,Magento_AdvancedSearch
"Suggested Term","Termini suggeriti",module,Magento_AdvancedSearch
"Yes","Sì",module,Magento_AdvancedSearch
"No","No",module,Magento_AdvancedSearch
"Action","Azione",module,Magento_AdvancedSearch
"Edit","Modifica",module,Magento_AdvancedSearch
"RPC call failed, connection timed out after %time_out.","Chiamata RPC non riuscita, connessione scaduta dopo %time_out.",module,Magento_Amqp
"Message has been rejected: %1","Il messaggio è stato rifiutato: %1",module,Magento_Amqp
"Error while checking if topic is synchronous","Errore durante la verifica se l'argomento è sincrono",module,Magento_Amqp
"Subscription status","Stato dell'abbonamento",module,Magento_Analytics
"Sorry, there has been an error processing your request. Please try again later.","Siamo spiacenti, si è verificato un errore durante l'elaborazione della tua richiesta. Per favore riprova più tardi.",module,Magento_Analytics
"The time value is using an unsupported format. Enter a supported format and try again.","The time value is using an unsupported format. Enter a supported format and try again.",module,Magento_Analytics
"Cron settings can't be saved","Le impostazioni di Cron non possono essere salvate",module,Magento_Analytics
"There was an error save new configuration value.","Si è verificato un errore durante il salvataggio del nuovo valore di configurazione.",module,Magento_Analytics
"Please select an industry.","Si prega di selezionare un settore.",module,Magento_Analytics
"--Please Select--","--Seleziona--",module,Magento_Analytics
"Command ""%1"" was not found.","Command ""%1"" was not found.",module,Magento_Analytics
"The data is invalid. Enter the data as a string or data that can be converted into a string and try again.","The data is invalid. Enter the data as a string or data that can be converted into a string and try again.",module,Magento_Analytics
"The data is invalid. Enter the data as a string and try again.","The data is invalid. Enter the data as a string and try again.",module,Magento_Analytics
"The data is invalid. Use a valid cipher method and try again.","The data is invalid. Use a valid cipher method and try again.",module,Magento_Analytics
"Enter the encryption key and try again.","Enter the encryption key and try again.",module,Magento_Analytics
"The ""%1"" source doesn't exist.","The ""%1"" source doesn't exist.",module,Magento_Analytics
"These arguments can't be empty ""%1""","Questi argomenti non possono essere uguali a ""% 1""",module,Magento_Analytics
"Cannot find predefined integration user!","Impossibile trovare integrazione predefinite utente!",module,Magento_Analytics
"File is not ready yet.","Il file non è ancora pronto.",module,Magento_Analytics
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","L'URL di base è stato modificato e i tuoi rapporti sono in corso di aggiornamento. I rapporti avanzati saranno disponibili una volta che questa modifica è stata elaborata. Per favore riprova più tardi.",module,Magento_Analytics
"Failed to synchronize data to the Magento Business Intelligence service. ","Impossibile sincronizzare i dati con il servizio Magento Business Intelligence.",module,Magento_Analytics
"Retry Synchronization","Riprova a sincronizzare",module,Magento_Analytics
"TestMessage","Messaggio di Test",module,Magento_Analytics
"Apps and Games","Applicazioni e giochi",module,Magento_Analytics
"Athletic/Sporting Goods","Prodotti Sportivi",module,Magento_Analytics
"Art and Design","Arte e Design",module,Magento_Analytics
"Advanced Reporting","Rapporti Avanzati",module,Magento_Analytics
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","Ottieni nuovi informazioni e prende il comando di prestazioni del vostro business, utilizzando i nostri prodotti dinamici, ordini e rapporti dei clienti personalizzati in base ai dati dei tuoi clienti.",module,Magento_Analytics
"Go to Advanced Reporting","Vai ai Rapporti Avanzati",module,Magento_Analytics
"Analytics","Analytics",module,Magento_Analytics
"API","API",module,Magento_Analytics
"Configuration","Configurazione",module,Magento_Analytics
"Business Intelligence","Business Intelligence",module,Magento_Analytics
"BI Essentials","Essenziali Business intelligence",module,Magento_Analytics
"This service provides a dynamic suite of reports with rich insights about your business.,module,Magento_Analytics
Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the,module,Magento_Analytics
""Go to Advanced Reporting"" link. </br> For more information, see our <a target=""_blank"" href=""https://magento.com/legal/terms/cloud-terms"">,module,Magento_Analytics
terms and conditions</a>.","This service provides a dynamic suite of reports with rich insights about your business.,module,Magento_Analytics
Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the,module,Magento_Analytics
""Go to Advanced Reporting"" link. </br> For more information, see our <a target=""_blank"" href=""https://magento.com/legal/terms/cloud-terms"">,module,Magento_Analytics
terms and conditions</a>.",module,Magento_Analytics
"Advanced Reporting Service","Servizio Rapporti Avanzati",module,Magento_Analytics
"Time of day to send data","Ora del giorno per inviare i dati",module,Magento_Analytics
"Industry Data","Industry Data",module,Magento_Analytics
"Industry","Settore",module,Magento_Analytics
"In order to personalize your Advanced Reporting experience, please select your industry.","Al fine di personalizzare la tua esperienza Advanced Reporting, si prega di selezionare il tuo settore.",module,Magento_Analytics
"<strong>Get more insights from Magento Business Intelligence</strong>","<strong>Ottieni ulteriori informazioni da Magento Business Intelligence</strong>",module,Magento_Analytics
"Magento Business Intelligence provides you with a simple and clear path to,module,Magento_Analytics
becoming more data driven.</br> Learn more about <a target=""_blank"",module,Magento_Analytics
href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials and BI Pro</a> tiers.","Magento Business Intelligence provides you with a simple and clear path to,module,Magento_Analytics
becoming more data driven.</br> Learn more about <a target=""_blank"",module,Magento_Analytics
href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials and BI Pro</a> tiers.",module,Magento_Analytics
"Auto Parts","Ricambi auto",module,Magento_Analytics
"Baby/Children’s Apparel, Gear and Toys","Bambino/Bambini abbigliamento, Attrezzi e Giocattoli",module,Magento_Analytics
"Beauty and Cosmetics","Bellezza e Cosmetici",module,Magento_Analytics
"Books, Music and Magazines","Libri, Musica e Riviste",module,Magento_Analytics
"Crafts and Stationery","Artigianato e articoli di cancelleria",module,Magento_Analytics
"Consumer Electronics","Elettronica",module,Magento_Analytics
"Deal Site","Sito di Offerte",module,Magento_Analytics
"Fashion Apparel and Accessories","Abbigliamento alla Moda e Accessori",module,Magento_Analytics
"Food, Beverage and Grocery","Cibo, Bevande e Alimentari",module,Magento_Analytics
"Home Goods and Furniture","Mobili e prodotti per la casa",module,Magento_Analytics
"Home Improvement","Fai da Te",module,Magento_Analytics
"Jewelry and Watches","Gioielli e Orologi",module,Magento_Analytics
"Mass Merchant","Merchandise",module,Magento_Analytics
"Office Supplies","Articoli per ufficio",module,Magento_Analytics
"Outdoor and Camping Gear","Attrezzature da campeggio e accessori",module,Magento_Analytics
"Pet Goods","Prodotti per animali domestici",module,Magento_Analytics
"Pharma and Medical Devices","Farmaci e dispositivi medici",module,Magento_Analytics
"Technology B2B","Tecnologia B2B",module,Magento_Analytics
"Other","Other",module,Magento_Analytics
"Back","Indietro",module,Magento_AsynchronousOperations
"Done","Fine",module,Magento_AsynchronousOperations
"Retry","Riprova",module,Magento_AsynchronousOperations
"'Action Details - #' .","'Dettagli dell'azione - #'.",module,Magento_AsynchronousOperations
"%1 item(s) have been scheduled for update.""","%1 elementi sono stati aggiunti per l'aggiornamento.""",module,Magento_AsynchronousOperations
"Bulk Actions Log","Log azioni di massa",module,Magento_AsynchronousOperations
"Bulk uuid %bulkUuid not exist","Bulk uuid %bulkUuid not exist",module,Magento_AsynchronousOperations
"Topic %1","Topic %1",module,Magento_AsynchronousOperations
"Something went wrong while processing the request.","Something went wrong while processing the request.",module,Magento_AsynchronousOperations
